a,b,eps,t
1e-05,0.0001,32766,0.119755
0.0001,0.001,32766,0.0388188
0.001,0.01,32766,0.03371
0.01,0.1,32766,0.02667
0.1,1,32766,0.0269039
1,10,32766,0.0250051
10,100,32766,0.0306201
