a,b,N,t
1e-05,0.0001,1452,0.0640891
0.0001,0.001,502,0.00741405
0.001,0.01,108,0.000451577
0.01,0.1,5,3.21603e-06
0.1,1,6,4.94899e-06
1,10,5,3.336e-06
10,100,4,1.473e-06
